rates

SECID;PRICE;PRICE_RUB;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;RTH1;RTL1;RTH2;RTL2;RTH3;RTL3;SHORTNAME;NAME;TYPENAME;ISIN;FACEUNIT;FACEVALUE;ISSUESIZE;MATDATE;IS_COLLATERAL;IS_EXTERNAL;IS_RII;REGISTRY_CLOSE_DATE;DISTRIBUTED_PROFIT_VALUE;LISTLEVEL;PRIMARY_BOARDID;DISCOUNTL0;DISCOUNTH0
RU000A0JUH89;;;100;;;;;;;;;;;ХорусФин01;ХОРУС ФИНАНС АО 01;Корпоративная облигация;RU000A0JUH89;RUB;1000;768;06.03.2019;0;0;;;;3;EQOB;10,00;10,00
RU000A0JUH97;;;100;;;;;;;;;;;УниверКап1;УНИВЕР Капитал ООО об.01;Корпоративная облигация;RU000A0JUH97;RUB;1000;2000000;06.03.2019;0;0;;;;2;EQOB;10,00;10,00
RU000A0JUHV4;;;100;;;;;;;;;;;ВейлФин1;Вейл Финанс ООО 01 обл.;Корпоративная облигация;RU000A0JUHV4;RUB;1000;8000000;08.03.2023;0;0;;;;3;EQOB;24,00;17,00
RU000A0JUHY8;;;100;;;;;;;;;;;ИАПетрок1А;ИА Петрокоммерц-1 кл.А;Корпоративная облигация;RU000A0JUHY8;RUB;120,19;3868799;09.12.2046;0;0;;;;3;EQOB;10,00;10,00
RU000A0JUJ87;98,35;943,55;42;50000;47;200000;52;1339,84;547,26;1387,02;500,08;1434,2;452,9;АИЖК2014А3;ИА АИЖК 2014-1 А3;Корпоративная облигация;RU000A0JUJ87;RUB;942,42;6323000;11.06.2046;0;0;;;;3;EQOB;10,00;10,00
RU000A0JUJE6;;;100;;;;;;;;;;;ИАВ 3 А;ИА Возрождение 3 ЗАО об. кл.А;Корпоративная облигация;RU000A0JUJE6;RUB;150,3;3000000;26.10.2046;0;0;;;;3;EQOB;10,00;10,00
RU000A0JUJG1;108,75;1107,23;14;100000;17;500000;20;1262,24;952,22;1295,46;919;1328,68;885,78;Дельта14ИП;КБ ДельтаКредит АО обл.14-ИП;Корпоративная облигация;RU000A0JUJG1;RUB;1000;5000000;27.03.2024;0;0;;;;2;EQOB;14,00;12,00
RU000A0JUJP2;;;100;;;;;;;;;;;ТБС 01;Трансбалтстрой ООО об. 01;Корпоративная облигация;RU000A0JUJP2;RUB;1000;1500000;26.11.2020;0;0;;;;2;EQOB;10,00;10,00
RU000A0JUJW8;;;100;;;;;;;;;;;АрчерФин01;Арчер Финанс ООО об.01;Корпоративная облигация;RU000A0JUJW8;RUB;1000;5900000;23.03.2027;0;0;;;;3;EQOB;100,00;100,00
RU000A0JUKX4;100,07;1026,03;7;100000;10;500000;13;1097,85;954,21;1128,63;923,43;1159,41;892,65;ДОМ.РФ30об;ДОМ.РФ (АО) обл. сер. А30;Корпоративная облигация;RU000A0JUKX4;RUB;1000;6000000;01.03.2033;0;0;;;;3;EQOB;7,00;7,00
RU000A0JUNU4;;;100;;;;;;;;;;;ИАМКБ2014А;ИА МКБ ЗАО 2014 кл.А;Корпоративная облигация;RU000A0JUNU4;RUB;96,18;3702139;07.06.2039;0;0;;;;1;EQOB;10,00;10,00
RU000A0JUP63;;;100;;;;;;;;;;;ЗапСибКБ-2;"Запсибкомбанк" ПАО обл. 02;Корпоративная облигация;RU000A0JUP63;RUB;10;47844934;12.12.2019;0;0;;;;3;EQOB;10,00;10,00
RU000A0JUPF0;;;100;;;;;;;;;;;ИАСанр2А;ЗАО ИА Санрайз-2  класса "А";Корпоративная облигация;RU000A0JUPF0;RUB;145,44;1002243;28.02.2046;0;0;;;;3;EQOB;10,00;10,00
RU000A0JUPS3;;;100;;;;;;;;;;;ВТБ 6ИПА;ВТБ 6-ИП  класса "А";Корпоративная облигация;RU000A0JUPS3;RUB;382,77;4000000;14.08.2043;0;0;;;;3;EQOB;10,00;10,00
RU000A0JUPT1;;;100;;;;;;;;;;;ВТБ 6ИПБ;ВТБ 6-ИП  класса "Б";Корпоративная облигация;RU000A0JUPT1;RUB;382,77;2000000;14.08.2043;0;0;;;;3;EQOB;10,00;10,00
RU000A0JUPU9;;;100;;;;;;;;;;;ИАСанр1А;ЗАО ИА Санрайз-1  класса "А";Корпоративная облигация;RU000A0JUPU9;RUB;160,93;1035391;28.07.2044;0;0;;;;3;EQOB;10,00;10,00
RU000A0JUQ13;;;100;;;;;;;;;;;БалтЛиз1;Балтийский лизинг ООО 01;Корпоративная облигация;RU000A0JUQ13;RUB;700;1000000;19.06.2020;0;0;;;;3;EQOB;10,00;10,00
RU000A0JUQ54;;;100;;;;;;;;;;;ИА МТСБ А;ЗАО ИА МТСБ  класса "А";Корпоративная облигация;RU000A0JUQ54;RUB;115,17;3432641;26.11.2041;0;0;;;;3;EQOB;10,00;10,00
RU000A0JUQN2;;;100;;;;;;;;;;;Росинтруд1;"Росинтруд" ООО обл.01;Корпоративная облигация;RU000A0JUQN2;RUB;1000;1500000;05.02.2021;0;0;;;;2;EQOB;10,00;10,00
RU000A0JUQW3;;;100;;;;;;;;;;;Стржилинв1;ООО "Стройжилинвест" 01 обл.;Корпоративная облигация;RU000A0JUQW3;RUB;1000;3000000;10.07.2019;0;0;;;;3;EQOB;10,00;10,00
RU000A0JURP5;;;100;;;;;;;;;;;ПрГарант 2;Профит-Гарант ООО обл.02;Корпоративная облигация;RU000A0JURP5;RUB;1000;150000;30.07.2019;0;0;;;;3;EQOB;10,00;10,00
RU000A0JURQ3;;;100;;;;;;;;;;;Промкап 02;Промкапитал ООО обл.02;Корпоративная облигация;RU000A0JURQ3;RUB;1000;310000;30.07.2019;0;0;;;;3;EQOB;10,00;10,00
RU000A0JURT7;;;100;;;;;;;;;;;ИНВЕКТОР 2;ИНВЕКТОР ООО обл.02;Корпоративная облигация;RU000A0JURT7;RUB;1000;150000;30.07.2019;0;0;;;;3;EQOB;10,00;10,00
RU000A0JUT69;;;100;;;;;;;;;;;Русфинан12;Русфинанс Банк (ООО) обл.12;Корпоративная облигация;RU000A0JUT69;RUB;1000;3000000;22.08.2019;0;0;;;;3;EQOB;10,00;10,00
RU000A0JUTC9;;;100;;;;;;;;;;;ТМэнерго 1;ТМ-энерго финанс ООО 01 обл.;Корпоративная облигация;RU000A0JUTC9;RUB;1000;6000000;14.02.2030;0;0;;;;2;EQOB;71,00;57,00
RU000A0JUUB9;;;100;;;;;;;;;;;РегИнв 01;РЕГИОН-ИНВЕСТ ООО 01 обл.;Корпоративная облигация;RU000A0JUUB9;RUB;1000;3000000;12.09.2019;0;0;;;;3;EQOB;100,00;100,00
RU000A0JUV57;94,51;948,06;7;200000;10;1000000;13;1014,42;881,7;1042,87;853,25;1071,31;824,81;Росбанк-А7;РОСБАНК ПАО обл.с.А7;Корпоративная облигация;RU000A0JUV57;RUB;1000;10000000;07.10.2024;1;0;;;;3;EQOB;7,00;7,00
RU000A0JUV81;101,95;1034,31;14;100000;17;500000;20;1179,11;889,51;1210,14;858,48;1241,17;827,45;Дельта13ИП;КБ ДельтаКредит АО обл.13-ИП;Корпоративная облигация;RU000A0JUV81;RUB;1000;7000000;01.10.2024;0;0;;;;3;EQOB;10,00;10,00
RU000A0JUVT9;;;100;;;;;;;;;;;СоломЛес01;СОЛОМЕНСКИЙ ЛЕСОЗАВОД ПАО 01об;Корпоративная облигация;RU000A0JUVT9;RUB;1000;3000000;29.09.2021;0;0;;;;3;EQOB;10,00;10,00
RU000A0JUW23;111,75;1132,85;15;100000;18;500000;21;1302,78;962,92;1336,76;928,94;1370,75;894,95;Дельта15ИП;КБ ДельтаКредит АО обл.15-ИП;Корпоративная облигация;RU000A0JUW23;RUB;1000;5000000;10.10.2024;0;0;;;;2;EQOB;15,00;15,00
RU000A0JUZN3;;;100;;;;;;;;;;;НоябрПГЭ01;ООО "Ноябрьская ПГЭ" 01 обл.;Корпоративная облигация;RU000A0JUZN3;RUB;1000;300000;10.11.2020;0;0;;;;3;EQOB;10,00;10,00
RU000A0JUZU8;;;100;;;;;;;;;;;Стройтемп1;ЗАО "СТРОЙТЕМП" 01;Корпоративная облигация;RU000A0JUZU8;RUB;1000;5000000;13.11.2019;0;0;;;;3;EQDB;10,00;10,00
RU000A0JV0T3;;;100;;;;;;;;;;;УпрОтход02;Управление отходами АО обл.02;Корпоративная облигация;RU000A0JV0T3;RUB;1000;1700000;01.06.2025;0;0;;;;1;EQOB;10,00;10,00
RU000A0JV102;;;100;;;;;;;;;;;ВостЭксБ 3;Вост.ЭкспрессБанк ПАО об.3;Корпоративная облигация;RU000A0JV102;RUB;0,01;73391900000;28.05.2020;0;0;;;;3;EQOB;10,00;10,00
RU000A0JV169;;;100;;;;;;;;;;;ИА ХМБ-2 А;ИА ХМБ-2 ЗАО класс А;Корпоративная облигация;RU000A0JV169;RUB;425,69;4392000;01.07.2047;0;0;;;;3;EQOB;10,00;10,00
RU000A0JV185;;;100;;;;;;;;;;;ИА ХМБ-2 Б;ИА ХМБ-2 ЗАО класс Б;Корпоративная облигация;RU000A0JV185;RUB;425,69;2196000;01.07.2047;0;0;;;;3;EQOB;10,00;10,00
RU000A0JV1B9;;;100;;;;;;;;;;;АИЖК14-3А2;ИА АИЖК 2014-3 А2;Корпоративная облигация;RU000A0JV1B9;RUB;382,35;1509000;16.06.2047;0;0;;;;3;EQOB;10,00;10,00
RU000A0JV1C7;;;100;;;;;;;;;;;АИЖК14-3А1;ИА АИЖК 2014-3 А1;Корпоративная облигация;RU000A0JV1C7;RUB;382,35;3019000;16.06.2047;0;0;;;;3;EQOB;10,00;10,00
RU000A0JV1E3;;;100;;;;;;;;;;;ВТБ 7ИПА;ВТБ 7-ИП  класса "А";Корпоративная облигация;RU000A0JV1E3;RUB;395,37;3800034;06.12.2044;0;0;;;;3;EQOB;10,00;10,00
RU000A0JV1F0;;;100;;;;;;;;;;;ВТБ 7ИПБ;ВТБ 7-ИП  класса "Б";Корпоративная облигация;RU000A0JV1F0;RUB;395,33;1899966;06.12.2044;0;0;;;;3;EQOB;10,00;10,00
RU000A0JV1H6;;;100;;;;;;;;;;;ГПБ 1-ИП-А;ГПБ (АО) 1-ИП класса А;Корпоративная облигация;RU000A0JV1H6;RUB;451,24;4666667;27.04.2048;0;0;;;;3;EQOB;10,00;10,00
RU000A0JV1N4;;;100;;;;;;;;;;;ГПБ 1-ИП-Б;ГПБ (АО) 1-ИП класса Б;Корпоративная облигация;RU000A0JV1N4;RUB;451,24;2333333;27.04.2048;0;0;;;;3;EQOB;10,00;10,00
RU000A0JV1U9;;;100;;;;;;;;;;;ИА ИТБ 14А;Ипотечный агент ИТБ 2014  кл.A;Корпоративная облигация;RU000A0JV1U9;RUB;214,94;2300000;31.03.2047;0;0;;;;3;EQOB;10,00;10,00
RU000A0JV1V7;;;100;;;;;;;;;;;ИА ИТБ 14Б;Ипотечный агент ИТБ 2014  кл.Б;Корпоративная облигация;RU000A0JV1V7;RUB;214,94;1150000;31.03.2047;0;0;;;;3;EQOB;10,00;10,00
RU000A0JV2B7;;;100;;;;;;;;;;;ИАбсолют3Б;ИА Абсолют 3 (ООО) класс Б;Корпоративная облигация;RU000A0JV2B7;RUB;1000;1045123;11.09.2042;0;0;;;;3;EQOB;10,00;10,00
RU000A0JV2C5;100,75;198,48;100;;;;;396,96;0;396,96;0;396,96;0;ИААбсолют3;ИА Абсолют 3 (ООО) класс А;Корпоративная облигация;RU000A0JV2C5;RUB;192,97;5922360;11.09.2042;0;0;;;;1;EQOB;10,00;10,00
RU000A0JV2K8;;;100;;;;;;;;;;;ИА СБ-14 А;Ипотечный агент СБ-2014  кл.A;Корпоративная облигация;RU000A0JV2K8;RUB;294,8;6666667;28.12.2046;0;0;;;;3;EQOB;10,00;10,00
RU000A0JV2L6;;;100;;;;;;;;;;;ИА СБ-14 Б;Ипотечный агент СБ-2014  кл.Б;Корпоративная облигация;RU000A0JV2L6;RUB;294,8;3333333;28.12.2046;0;0;;;;3;EQOB;10,00;10,00
RU000A0JV318;;;100;;;;;;;;;;;ИА АкБарсБ;ИА АкБарс 2014 кл.Б;Корпоративная облигация;RU000A0JV318;RUB;253,94;696666;10.05.2047;0;0;;;;3;EQOB;10,00;10,00
RU000A0JV326;;;100;;;;;;;;;;;ИА АкБарсА;ИА АкБарс 2014 кл.А;Корпоративная облигация;RU000A0JV326;RUB;253,94;1393334;10.05.2047;0;0;;;;3;EQOB;10,00;10,00
RU000A0JV3S9;;;100;;;;;;;;;;;ИАФора14 А;ЗАО "ИА ФОРА 2014" класс А;Корпоративная облигация;RU000A0JV3S9;RUB;280,8;1186570;15.10.2047;0;0;;;;3;EQOB;10,00;10,00
RU000A0JV3T7;;;100;;;;;;;;;;;БизнКонс 1;Бизнес Консалтинг ООО 01;Корпоративная облигация;RU000A0JV3T7;RUB;1000;3000000;06.12.2030;0;0;;;;2;EQOB;79,00;63,00
RU000A0JV3U5;;;100;;;;;;;;;;;БКЗФин 01;БКЗ Финанс ООО об. 01;Корпоративная облигация;RU000A0JV3U5;RUB;1000;5000000;06.12.2030;0;0;;;;2;EQOB;79,00;63,00
RU000A0JV409;;;100;;;;;;;;;;;ИАВТБ2014А;АО ИА ВТБ 2014 1 кл.А;Корпоративная облигация;RU000A0JV409;RUB;342,33;41400000;07.09.2057;0;0;;;;3;EQOB;10,00;10,00
RU000A0JV4R9;99,85;1021,26;100;;;;;2042,52;0;2042,52;0;2042,52;0;ДОМ.РФ31об;ДОМ.РФ (АО) обл. сер. А31;Корпоративная облигация;RU000A0JV4R9;RUB;1000;7000000;01.02.2034;0;0;;;;1;EQOB;10,00;10,00
RU000A0JV508;;;100;;;;;;;;;;;ИА ТФБ1 А;ЗАО ИА ТФБ1 кл.А;Корпоративная облигация;RU000A0JV508;RUB;304,76;2382831;26.03.2047;0;0;;;;3;EQOB;10,00;10,00
RU000A0JV664;;;100;;;;;;;;;;;ИАСОЮЗ-1А;ЗАО ИА СОЮЗ-1 класса "А";Корпоративная облигация;RU000A0JV664;RUB;250,56;3091852;28.12.2041;0;0;;;;3;EQOB;10,00;10,00
RU000A0JV755;;;100;;;;;;;;;;;АИЖК14-2А3;ИА АИЖК 2014-2 кл.А3;Корпоративная облигация;RU000A0JV755;RUB;1000;6459000;13.06.2047;0;0;;;;3;EQOB;10,00;10,00
RU000A0JV7G5;;;100;;;;;;;;;;;АИЖК14-2А2;ИА АИЖК 2014-2 кл.А2;Корпоративная облигация;RU000A0JV7G5;RUB;505,11;4493000;13.06.2047;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVAJ2;;;100;;;;;;;;;;;ИА ДВИЦ1 А;ИА ДВИЦ-1 кл. А;Корпоративная облигация;RU000A0JVAJ2;RUB;334,12;2106072;07.11.2047;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVAQ7;;;100;;;;;;;;;;;ИА ИНТЕХ А;ИА ИНТЕХ ЗАО кл. А;Корпоративная облигация;RU000A0JVAQ7;RUB;136,45;864000;04.05.2045;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVB19;;;100;;;;;;;;;;;РЖД-33 обл;"Российские ЖД" ОАО 33 обл.;Корпоративная облигация;RU000A0JVB19;RUB;1000;15000000;28.02.2040;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVB27;;;100;;;;;;;;;;;РЖД-34 обл;"Российские ЖД" ОАО 34 обл.;Корпоративная облигация;RU000A0JVB27;RUB;1000;15000000;28.02.2040;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVB35;;;100;;;;;;;;;;;ИАМлторг1А;ИА Мультиоригинаторный 1 кл.А;Корпоративная облигация;RU000A0JVB35;RUB;415,8;2274456;20.08.2047;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVC42;;;100;;;;;;;;;;;ТрФинанс 1;ТрансФинанс ООО 01 обл.;Корпоративная облигация;RU000A0JVC42;RUB;1000;3000000;31.03.2025;0;0;;;;3;EQDB;10,00;10,00
RU000A0JVCB5;;;100;;;;;;;;;;;ФСК ЕЭС-37;"ФСК ЕЭС"(ПАО)-обл. сер.37;Корпоративная облигация;RU000A0JVCB5;RUB;1000;20000000;23.03.2050;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVCL4;0,2;2;100;;;;;4;0;4;0;4;0;ДиджИнв 01;ООО "Диджитал Инвест" 01 об.;Корпоративная облигация;RU000A0JVCL4;RUB;1000;5000000;21.04.2020;0;0;;;;3;EQOB;100,00;100,00
RU000A0JVD25;95,52;962,19;17;200000;20;1000000;23;1125,76;798,62;1154,63;769,75;1183,49;740,89;РусГидро09;РусГидро (ПАО) 09;Корпоративная облигация;RU000A0JVD25;RUB;1000;10000000;15.04.2025;0;0;;;;1;EQOB;14,00;10,00
RU000A0JVDD9;;;100;;;;;;;;;;;ФСК ЕЭС-38;"ФСК ЕЭС"(ПАО)-обл. сер.38;Корпоративная облигация;RU000A0JVDD9;RUB;1000;20000000;23.03.2050;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVE40;;;100;;;;;;;;;;;МетЭнМонт1;Металлэнергомонтаж ООО об. 01;Корпоративная облигация;RU000A0JVE40;RUB;1000;5000000;07.05.2020;0;0;;;;3;EQOB;100,00;100,00
RU000A0JVE57;;;100;;;;;;;;;;;ТТБИнвПр01;ТТБ Инвест Продакшн ООО об. 01;Корпоративная облигация;RU000A0JVE57;RUB;1000;5000000;07.05.2020;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVE65;99,94;1032,72;100;;;;;2065,44;0;2065,44;0;2065,44;0;Финанс-М 1;Финанс-менеджмент (ООО) об.01;Корпоративная облигация;RU000A0JVE65;RUB;1000;500000;24.06.2020;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVED7;;;100;;;;;;;;;;;Синтагма01;"Синтагма" ООО обл. 01;Корпоративная облигация;RU000A0JVED7;RUB;1000;204900;10.05.2022;0;0;;;;3;EQDB;10,00;10,00
RU000A0JVF98;;;100;;;;;;;;;;;МДС кл.А1;Магистраль двух столиц кл. А1;Корпоративная облигация;RU000A0JVF98;RUB;1000;7500000;10.05.2030;0;0;;;;1;EQOB;10,00;10,00
RU000A0JVFE2;102,17;1098,56;100;;;;;2197,12;0;2197,12;0;2197,12;0;МИндБ 01;Московский индустр. банк 01;Корпоративная облигация;RU000A0JVFE2;RUB;1000;3000000;24.11.2020;0;0;;;;3;EQOB;12,00;10,00
RU000A0JVFN3;;;100;;;;;;;;;;;ИАВ 4 А;ИА Возрождение 4 ООО об. кл.А;Корпоративная облигация;RU000A0JVFN3;RUB;249,31;3000000;27.01.2048;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVHJ7;;;100;;;;;;;;;;;ИАПульс-2А;ИА Пульсар-2 класса "А";Корпоративная облигация;RU000A0JVHJ7;RUB;244,21;1345408;03.01.2038;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVJY2;;;100;;;;;;;;;;;ИАПульс-1А;ИА Пульсар-1 класса "А";Корпоративная облигация;RU000A0JVJY2;RUB;265,42;1759974;25.04.2045;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVKH5;;;100;;;;;;;;;;;РЖД-35 обл;"Российские ЖД" ОАО 35 обл.;Корпоративная облигация;RU000A0JVKH5;RUB;1000;15000000;30.05.2040;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVKK9;102,65;1080,43;8;300000;11;1500000;14;1166,86;994;1199,28;961,58;1231,69;929,17;ЕврХолдФ 8;ЕвразХолдинг Финанс (ООО)об.08;Корпоративная облигация;RU000A0JVKK9;RUB;1000;15000000;18.06.2025;0;0;;;;2;EQOB;8,00;8,00
RU000A0JVLA8;;;100;;;;;;;;;;;МДС кл.А2;Магистраль двух столиц кл. А2;Корпоративная облигация;RU000A0JVLA8;RUB;1000;5500000;19.06.2030;0;0;;;;1;EQOB;10,00;10,00
RU000A0JVN56;;;100;;;;;;;;;;;РСХБ 24;"Россельхозбанк" (АО) обл.24;Корпоративная облигация;RU000A0JVN56;RUB;1000;10000000;11.07.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVN64;;;100;;;;;;;;;;;РСХБ 25;"Россельхозбанк" (АО) обл.25;Корпоративная облигация;RU000A0JVN64;RUB;1000;10000000;14.07.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVN98;;;100;;;;;;;;;;;РСХБ 26;"Россельхозбанк" (АО) обл.26;Корпоративная облигация;RU000A0JVN98;RUB;1000;10000000;15.07.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVNC0;;;100;;;;;;;;;;;ИАЭклипс1А;ИА Эклипс-1 кл.А;Корпоративная облигация;RU000A0JVNC0;RUB;311,23;4951768;09.12.2047;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVP39;;;100;;;;;;;;;;;КАМАЗ 12;КАМАЗ ПАО БО-12;Корпоративная облигация;RU000A0JVP39;RUB;1000;5000000;18.07.2030;0;0;;;;2;EQOB;10,00;10,00
RU000A0JVQX9;;;100;;;;;;;;;;;СУЭК-Фин07;СУЭК-Финанс ООО об. 07;Корпоративная облигация;RU000A0JVQX9;RUB;1000;5000000;19.08.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVQY7;;;100;;;;;;;;;;;СУЭК-Фин08;СУЭК-Финанс ООО об. 08;Корпоративная облигация;RU000A0JVQY7;RUB;1000;5000000;19.08.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVSG0;99,55;1007,93;7;200000;10;1000000;13;1078,49;937,37;1108,72;907,14;1138,96;876,9;Росбанк-А8;РОСБАНК ПАО обл.с.А8;Корпоративная облигация;RU000A0JVSG0;RUB;1000;10000000;29.09.2025;0;0;;;;3;EQOB;7,00;7,00
RU000A0JVT43;100,36;1020,86;100;;;;;2041,72;0;2041,72;0;2041,72;0;РОССИУМ 01;Концерн РОССИУМ ООО 01 об.;Корпоративная облигация;RU000A0JVT43;RUB;1000;10000000;15.09.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVTM6;;;100;;;;;;;;;;;ИАМлтор1А3;ИАМультиоригинаторный 1 кл.А/3;Корпоративная облигация;RU000A0JVTM6;RUB;252,85;5463983;24.12.2047;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVTQ7;;;100;;;;;;;;;;;ИА КМ 01;ИА КМ ООО 01 об.;Корпоративная облигация;RU000A0JVTQ7;RUB;926,03;13504000;30.06.2022;0;0;;;;2;EQOB;10,00;10,00
RU000A0JVU81;;;100;;;;;;;;;;;ИАНадежД1А;ИА Надежный дом-1 класса А;Корпоративная облигация;RU000A0JVU81;RUB;290,44;1241056;15.03.2046;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVUG6;;;100;;;;;;;;;;;ФСИ 01;Фонд стратег инициативы 01 обл;Корпоративная облигация;RU000A0JVUG6;RUB;1000;2000000;05.10.2020;0;0;;;;2;EQOB;10,00;10,00
RU000A0JVUL6;101,5;1031,01;8;200000;11;1000000;14;1113,49;948,53;1144,42;917,6;1175,35;886,67;ПГК 05;Первая Грузовая Компания АО 05;Корпоративная облигация;RU000A0JVUL6;RUB;1000;10000000;02.10.2025;0;0;;;;3;EQOB;8,00;8,00
RU000A0JVVA7;117,48;1188,16;15;180000;18;900000;21;1366,38;1009,94;1402,03;974,29;1437,67;938,65;iРОСНАНО 6;РОСНАНО АО обл. 06;Корпоративная облигация;RU000A0JVVA7;RUB;1000;9000000;13.10.2022;0;0;P;;;1;EQOB;15,00;15,00
RU000A0JVW22;;;100;;;;;;;;;;;ПГК 02;Первая Грузовая Компания АО 02;Корпоративная облигация;RU000A0JVW22;RUB;1000;5000000;15.10.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVWL2;;;100;;;;;;;;;;;СберБ об 1;Сбербанк ПАО об 01;Корпоративная облигация;RU000A0JVWL2;RUB;1000;18500000;02.01.2026;0;0;;;;1;EQOB;10,00;10,00
RU000A0JVWT5;104,86;1056,68;100;;;;;2113,36;0;2113,36;0;2113,36;0;ПГК 03;Первая Грузовая Компания АО 03;Корпоративная облигация;RU000A0JVWT5;RUB;1000;5000000;23.10.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVY04;;;100;;;;;;;;;;;РЖД 36 обл;РЖД ОАО 36 обл.;Корпоративная облигация;RU000A0JVY04;RUB;1000;15200000;15.10.2040;0;0;;;;2;EQOB;10,00;10,00
RU000A0JVYG8;99,98;1001,16;15;100000;18;500000;21;1151,33;850,99;1181,37;820,95;1211,4;790,92;РОСЭКСИМБ1;РОСЭКСИМБАНК АО обл.01;Корпоративная облигация;RU000A0JVYG8;RUB;1000;5000000;11.11.2025;0;0;;;;2;EQOB;10,00;10,00
RU000A0JVZB6;;;100;;;;;;;;;;;ДелоПортс1;ДелоПортс ООО 01;Корпоративная облигация;RU000A0JVZB6;RUB;1000;3000000;14.11.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVZF7;;;100;;;;;;;;;;;ФинАвиа 01;Финанс-Авиа ООО 01 обл.;Корпоративная облигация;RU000A0JVZF7;RUB;1000;4121600;31.07.2022;0;0;;;;3;EQOB;19,00;15,00
RU000A0JVZG5;;;100;;;;;;;;;;;ФинАвиа 02;Финанс-Авиа ООО 02 обл.;Корпоративная облигация;RU000A0JVZG5;RUB;1000;9179259;31.07.2027;0;0;;;;3;EQOB;53,00;42,00
RU000A0JVZJ9;;;100;;;;;;;;;;;КонцесВ 01;Концессии водоснабжения ООО 01;Корпоративная облигация;RU000A0JVZJ9;RUB;1000;1500000;30.11.2030;0;0;;;;1;EQOB;10,00;10,00
RU000A0JW0S4;105,25;1109,92;100;;;;;2219,84;0;2219,84;0;2219,84;0;ПКТ 01;АО "ПКТ" обл. 01;Корпоративная облигация;RU000A0JW0S4;RUB;1000;5000000;09.12.2025;0;0;;;;2;EQOB;11,00;10,00
RU000A0JW118;;;100;;;;;;;;;;;Агронова01;Агронова-Л ООО 01 об.;Корпоративная облигация;RU000A0JW118;RUB;1000;5000000;17.12.2020;0;0;;;;3;EQOB;10,00;10,00
RU000A0JW126;;;100;;;;;;;;;;;КАМАЗ БО13;КАМАЗ ПАО БО-13;Биржевая облигация;RU000A0JW126;RUB;1000;5000000;05.12.2030;0;0;;;;2;EQOB;10,00;10,00
RU000A0JW1G7;116,48;1219,64;14;180000;17;900000;20;1390,39;1048,89;1426,98;1012,3;1463,57;975,71;iРОСНАНО 7;РОСНАНО АО обл. 07;Корпоративная облигация;RU000A0JW1G7;RUB;1000;9000000;16.12.2022;0;0;P;;;1;EQOB;10,00;10,00
RU000A0JW1V6;;;100;;;;;;;;;;;РСХБ 27;"Россельхозбанк" (АО) обл.27;Корпоративная облигация;RU000A0JW1V6;RUB;1000;5000000;21.12.2021;0;0;;;;3;EQOB;10,00;10,00
RU000A0JW1Z7;;;100;;;;;;;;;;;РСХБ 28;"Россельхозбанк" (АО) обл.28;Корпоративная облигация;RU000A0JW1Z7;RUB;1000;5000000;22.12.2021;0;0;;;;3;EQOB;10,00;10,00
RU000A0JW2T8;;;100;;;;;;;;;;;ПКБ 07;Первое кол.бюро НАО 07;Корпоративная облигация;RU000A0JW2T8;RUB;143,2;350000;16.01.2019;0;0;;;;3;EQOB;10,00;10,00
RU000A0JW316;;;100;;;;;;;;;;;ИА АкБар2А;ИА АкБарс 2 кл.А;Корпоративная облигация;RU000A0JW316;RUB;400,4;10308852;15.10.2047;0;0;;;;1;EQOB;10,00;10,00
RU000A0JW5E3;105,5;1091,25;100;;;;;2182,5;0;2182,5;0;2182,5;0;ПКТ 02;АО "ПКТ" обл. 02;Корпоративная облигация;RU000A0JW5E3;RUB;1000;5000000;06.02.2026;0;0;;;;2;EQOB;12,00;10,00
