rates

SECID;PRICE;PRICE_RUB;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;RTH1;RTL1;RTH2;RTL2;RTH3;RTL3;SHORTNAME;NAME;TYPENAME;ISIN;FACEUNIT;FACEVALUE;ISSUESIZE;MATDATE;IS_COLLATERAL;IS_EXTERNAL;IS_RII;REGISTRY_CLOSE_DATE;DISTRIBUTED_PROFIT_VALUE;LISTLEVEL;PRIMARY_BOARDID;DISCOUNTL0;DISCOUNTH0
RU000A0JRA65;;;100;;;;;;;;;;;ОАК1;Объед.авиастр.корп. ПАО обл.01;Корпоративная облигация;RU000A0JRA65;RUB;1000;46280000;17.03.2020;0;0;;;;3;EQOB;10,00;10,00
RU000A0JRCX7;100,59;1022,24;14;400000;17;2000000;20;1165,35;879,13;1196,02;848,46;1226,69;817,79;ВЭБ 09;Внешэкономбанк об. сер. 09;Корпоративная облигация;RU000A0JRCX7;RUB;1000;15000000;18.03.2021;1;0;;;;1;EQOB;11,00;10,00
RU000A0JRDY3;99,39;1001,61;8;100000;11;500000;14;1081,74;921,48;1111,79;891,43;1141,84;861,38;ДОМ.РФ18об;ДОМ.РФ (АО) обл. сер.А18;Корпоративная облигация;RU000A0JRDY3;RUB;1000;7000000;15.07.2023;1;0;;;;1;EQOB;8,00;8,00
RU000A0JREW5;96,98;980,16;22;100000;26;500000;30;1195,8;764,52;1235;725,32;1274,21;686,11;ВЭБлизинг3;ВЭБ-лизинг АО об. 03;Корпоративная облигация;RU000A0JREW5;RUB;1000;5000000;02.04.2021;0;0;;;;3;EQOB;16,00;11,00
RU000A0JREX3;95,72;967,56;22;100000;26;500000;30;1180,42;754,7;1219,13;715,99;1257,83;677,29;ВЭБлизинг4;ВЭБ-лизинг АО об. 04;Корпоративная облигация;RU000A0JREX3;RUB;1000;5000000;02.04.2021;0;0;;;;3;EQOB;15,00;10,00
RU000A0JREZ8;95,76;967,96;22;100000;26;500000;30;1180,91;755,01;1219,63;716,29;1258,35;677,57;ВЭБлизинг5;ВЭБ-лизинг АО об. 05;Корпоративная облигация;RU000A0JREZ8;RUB;1000;5000000;02.04.2021;0;0;;;;3;EQOB;12,00;10,00
RU000A0JRF11;100,01;1012,18;100;;;;;2024,36;0;2024,36;0;2024,36;0;РУСАЛБАл08;РУСАЛ Братский алюм. з-д об 08;Корпоративная облигация;RU000A0JRF11;RUB;1000;15000000;05.04.2021;0;0;;;;2;EQOB;10,00;10,00
RU000A0JRFN1;;;100;;;;;;;;;;;РусГидро01;РусГидро (ПАО) 01;Корпоративная облигация;RU000A0JRFN1;RUB;1000;10000000;12.04.2021;0;0;;;;3;EQOB;10,00;10,00
RU000A0JRFP6;;;100;;;;;;;;;;;РусГидро02;РусГидро (ПАО) 02;Корпоративная облигация;RU000A0JRFP6;RUB;1000;5000000;12.04.2021;0;0;;;;3;EQOB;10,00;10,00
RU000A0JRHF3;102,81;1029,78;100;;;;;2059,56;0;2059,56;0;2059,56;0;Акрон 04;Акрон (ПАО) об. сер. 04;Корпоративная облигация;RU000A0JRHF3;RUB;1000;2369971;18.05.2021;0;0;;;;2;EQOB;10,00;10,00
RU000A0JRHG1;102,45;1026,18;100;;;;;2052,36;0;2052,36;0;2052,36;0;Акрон 05;Акрон (ПАО) об. сер. 05;Корпоративная облигация;RU000A0JRHG1;RUB;1000;1752785;18.05.2021;0;0;;;;2;EQOB;10,00;10,00
RU000A0JRJB8;;;100;;;;;;;;;;;ЗСД 01;Запад.скор.диаметр АО об.01;Корпоративная облигация;RU000A0JRJB8;RUB;1000;5000000;13.05.2031;0;0;;;;1;EQOB;32,00;10,00
RU000A0JRJC6;;;100;;;;;;;;;;;ВолгСпорт1;Волга-Спорт АО обл. 01;Корпоративная облигация;RU000A0JRJC6;RUB;1000;1400000;04.04.2022;0;0;;;;1;EQOB;10,00;10,00
RU000A0JRJL7;;;100;;;;;;;;;;;ЗСД 02;Запад.скор.диаметр АО об.02;Корпоративная облигация;RU000A0JRJL7;RUB;1000;5000000;13.05.2031;0;0;;;;1;EQOB;10,00;10,00
RU000A0JRJS2;;;100;;;;;;;;;;;Мечел 17об;Мечел ПАО 17 обл.;Корпоративная облигация;RU000A0JRJS2;RUB;550;5000000;27.05.2021;0;0;;;;3;EQOB;100,00;100,00
RU000A0JRJT0;;;100;;;;;;;;;;;Мечел 18об;Мечел ПАО 18 обл.;Корпоративная облигация;RU000A0JRJT0;RUB;550;5000000;27.05.2021;0;0;;;;3;EQOB;100,00;100,00
RU000A0JRJV6;86,5;910,29;100;;;;;1820,58;0;1820,58;0;1820,58;0;НефГазХол4;Нефтегазхолдинг АО обл.серия04;Корпоративная облигация;RU000A0JRJV6;RUB;1000;5000000;01.06.2021;0;0;;;;2;EQOB;10,00;10,00
RU000A0JRJY0;;;100;;;;;;;;;;;Мечел 19об;Мечел ПАО 19 обл.;Корпоративная облигация;RU000A0JRJY0;RUB;550;5000000;01.06.2021;0;0;;;;3;EQOB;100,00;100,00
RU000A0JRK22;86,97;914,21;100;;;;;1828,42;0;1828,42;0;1828,42;0;НефГазХол6;Нефтегазхолдинг АО обл.серия06;Корпоративная облигация;RU000A0JRK22;RUB;1000;7000000;04.06.2021;0;0;;;;2;EQOB;10,00;10,00
RU000A0JRKC4;98,39;1022,09;100;;;;;2044,18;0;2044,18;0;2044,18;0;СПбТел 01;Санкт-Пет.Телеком ОАО обл. 01;Корпоративная облигация;RU000A0JRKC4;RUB;1000;5000000;11.06.2021;0;0;;;;3;EQOB;10,00;10,00
RU000A0JRKD2;101,19;1062,67;100;;;;;2125,34;0;2125,34;0;2125,34;0;СПбТел 02;Санкт-Пет.Телеком ОАО обл. 02;Корпоративная облигация;RU000A0JRKD2;RUB;1000;5000000;11.06.2021;0;0;;;;3;EQOB;10,00;10,00
RU000A0JRKM3;101,24;1063,17;100;;;;;2126,34;0;2126,34;0;2126,34;0;СПбТел 03;Санкт-Пет.Телеком ОАО обл. 03;Корпоративная облигация;RU000A0JRKM3;RUB;1000;3000000;11.06.2021;0;0;;;;3;EQOB;10,00;10,00
RU000A0JRL96;102,73;1062,93;14;200000;17;1000000;20;1211,74;914,12;1243,63;882,23;1275,52;850,34;ФСК ЕЭС-13;"ФСК ЕЭС"(ПАО)-обл. сер.13;Корпоративная облигация;RU000A0JRL96;RUB;1000;10000000;22.06.2021;1;0;;;;2;EQOB;10,00;10,00
RU000A0JRLE8;99,74;1028,6;8;200000;11;1000000;14;1110,89;946,31;1141,75;915,45;1172,6;884,6;РСХБ 14;"Россельхозбанк" (АО) обл.14;Корпоративная облигация;RU000A0JRLE8;RUB;1000;10000000;29.06.2021;1;0;;;;1;EQOB;8,00;8,00
RU000A0JRMB2;99,72;1027,97;8;100000;11;500000;14;1110,21;945,73;1141,05;914,89;1171,89;884,05;РСХБ 12;"Россельхозбанк" (АО) обл.12;Корпоративная облигация;RU000A0JRMB2;RUB;1000;5000000;01.07.2021;1;0;;;;3;EQOB;8,00;8,00
RU000A0JRMC0;99,71;1027,66;8;100000;11;500000;14;1109,87;945,45;1140,7;914,62;1171,53;883,79;РСХБ 13;"Россельхозбанк" (АО) обл.13;Корпоративная облигация;RU000A0JRMC0;RUB;1000;5000000;02.07.2021;1;0;;;;3;EQOB;8,00;8,00
RU000A0JRMW8;;;100;;;;;;;;;;;АИЖК-11 А2;ИА АИЖК 2011-2 об.кл.А2;Корпоративная облигация;RU000A0JRMW8;RUB;176,05;7457000;15.09.2043;0;0;;;;2;EQOB;10,00;10,00
RU000A0JRSW5;;;100;;;;;;;;;;;ВТБ 2ИПА;ВТБ об. 2-ИП класса "А";Корпоративная облигация;RU000A0JRSW5;RUB;167,75;3333300;26.11.2043;0;0;;;;3;EQOB;10,00;10,00
RU000A0JRSX3;;;100;;;;;;;;;;;ВТБ 2ИПБ;ВТБ об. 2-ИП класса "Б";Корпоративная облигация;RU000A0JRSX3;RUB;167,79;1666700;26.11.2043;0;0;;;;3;EQOB;10,00;10,00
RU000A0JRTN2;102,15;1038,23;11;200000;14;1000000;17;1152,44;924,02;1183,58;892,88;1214,73;861,73;ВЭБ 10;Внешэкономбанк об. сер. 10;Корпоративная облигация;RU000A0JRTN2;RUB;1000;15000000;21.09.2021;1;0;;;;1;EQOB;10,00;10,00
RU000A0JRU20;98,3;972,65;100;;;;;1945,3;0;1945,3;0;1945,3;0;СЗКК 03;Северо-Зап.концес.комп. сер.03;Корпоративная облигация;RU000A0JRU20;RUB;982;5000000;26.09.2031;0;0;;;;3;EQOB;10,00;10,00
RU000A0JRU46;98,84;977,95;100;;;;;1955,9;0;1955,9;0;1955,9;0;СЗКК 04;Северо-Зап.концес.комп. сер.04;Корпоративная облигация;RU000A0JRU46;RUB;982;5000000;26.09.2031;0;0;;;;3;EQOB;10,00;10,00
RU000A0JRUY7;101,43;1023,71;22;100000;26;500000;30;1248,93;798,49;1289,87;757,55;1330,82;716,6;ВЭБлизинг8;ВЭБ-лизинг АО об. 08;Корпоративная облигация;RU000A0JRUY7;RUB;1000;5000000;19.10.2021;0;0;;;;3;EQOB;10,00;10,00
RU000A0JRV52;101,46;1023,73;22;100000;26;500000;30;1248,95;798,51;1289,9;757,56;1330,85;716,61;ВЭБлизинг9;ВЭБ-лизинг АО об. 09;Корпоративная облигация;RU000A0JRV52;RUB;1000;5000000;20.10.2021;0;0;;;;3;EQOB;10,00;10,00
RU000A0JRVN8;99,25;998,42;12;400000;15;2000000;18;1118,23;878,61;1148,18;848,66;1178,14;818,7;РСХБ 15;"Россельхозбанк" (АО) обл.15;Корпоративная облигация;RU000A0JRVN8;RUB;1000;10000000;26.10.2021;1;0;;;;1;EQOB;10,00;10,00
RU000A0JRVU3;100,23;1015,38;100;;;;;2030,76;0;2030,76;0;2030,76;0;СПбТел 07;Санкт-Пет.Телеком ОАО обл. 07;Корпоративная облигация;RU000A0JRVU3;RUB;1000;6000000;05.04.2022;0;0;;;;3;EQOB;10,00;10,00
RU000A0JRZK5;100,33;1044,05;8;400000;11;2000000;14;1127,57;960,53;1158,9;929,2;1190,22;897,88;ФСК ЕЭС-18;"ФСК ЕЭС"(ПАО)-обл. сер.18;Корпоративная облигация;RU000A0JRZK5;RUB;1000;15000000;27.11.2023;1;0;;;;2;EQOB;8,00;8,00
RU000A0JS1A6;;;100;;;;;;;;;;;АИЖ11-1А1;ИА АИЖК 2011-1 ЗАО кл.А1/11;Корпоративная облигация;RU000A0JS1A6;RUB;115,64;2258000;15.02.2044;0;0;;;;3;EQOB;10,00;10,00
RU000A0JS1B4;;;100;;;;;;;;;;;АИЖ11-1А2;ИА АИЖК 2011-1 ЗАО кл.А2/11;Корпоративная облигация;RU000A0JS1B4;RUB;115,64;1129000;15.02.2044;0;0;;;;3;EQOB;10,00;10,00
RU000A0JS1F5;;;100;;;;;;;;;;;СвязьБанк3;"Связь-Банк" АКБ ПАО обл.03;Корпоративная облигация;RU000A0JS1F5;RUB;1000;5000000;09.12.2021;0;0;;;;3;EQOB;10,00;10,00
RU000A0JS1J7;;;100;;;;;;;;;;;Приам 01;Приам ПАО обл.01;Корпоративная облигация;RU000A0JS1J7;RUB;1000;290000;03.12.2026;0;0;;;;3;EQOB;10,00;10,00
RU000A0JS1S8;;;100;;;;;;;;;;;Веста 01;ПАО Веста сер.01;Корпоративная облигация;RU000A0JS1S8;RUB;1000;275000;04.12.2026;0;0;;;;3;EQOB;10,00;10,00
RU000A0JS1W0;;;100;;;;;;;;;;;ТГК-1 03;ТГК-1 ПАО обл.03;Корпоративная облигация;RU000A0JS1W0;RUB;1000;2000000;14.12.2021;0;0;;;;3;EQOB;10,00;10,00
RU000A0JS264;;;100;;;;;;;;;;;ОткрХОЛ 2;Открытие Холдинг АО обл. 02;Корпоративная облигация;RU000A0JS264;RUB;1000;5000000;10.12.2026;0;0;;;;3;EQOB;100,00;100,00
RU000A0JS3L9;103;1062,83;100;;;;;2125,66;0;2125,66;0;2125,66;0;СПбТел 05;Санкт-Пет.Телеком ОАО обл. 05;Корпоративная облигация;RU000A0JS3L9;RUB;1000;4000000;31.01.2022;0;0;;;;3;EQOB;10,00;10,00
